"","x"
"636","Ordered online from JB-Hifi. 4 days to grab something off the shelf and bag it up for in store collection. Never again."
"637","RT @MikeCarlton01: National boycott of @JBHiFi might be a good idea. RT if you agree. http://t.co/8RttZFPACk via @brisbanetimes"
"638","RT @couriermail: How JB Hi-Fi beat the curse of Dick Smith https://t.co/a5PhgHoYUA"
"639","@blacklighthes i have the cygnett one from jb hifi it was $40 and gives up to 3 full charges provided you dont use it while charging :)"
"640","Looks like JB HiFi broke the street date and released this in Oz a day early. 
Not that anyone cares about DVD dates https://t.co/gQAZxyAIkz"
"641","JB Hi-Fi's first-half net profit rose 7.5 per cent to $95.2 million https://t.co/zEyUZ5g85F"
"642","Also circling the blu ray section of jb hifi 5 times #littlecodthings"
"643","RT @cmail_biz: JB HiFi say they're not interested in picking up struggling Dick Smith stores https://t.co/Kmy35jBBzZ https://t.co/VlaD9t6XtI"
"644","JB HiFi say they're not interested in picking up struggling Dick Smith stores https://t.co/Kmy35jBBzZ https://t.co/VlaD9t6XtI"
"645","Robtrader: Jb Hifi-- Fitbit Charge (Blue/Large) $76 (Slate/Small) $76 pickup or + Ship https://t.co/eyQaGt2frj"
"646","@blogonthetracks @whowantstorock JB HiFi were $125, but that‚Äôs still FAR too much for a 4 disc album. Publishers need to pull their heads in"
"647","We're no Dick Smith: JB Hi-Fi https://t.co/GEttniBBIg #Sydney #News #Aus"
"648","‚ÄúWe're having a much more positive conversation since Malcolm took over‚Äù:Richard Murray @JBHiFi https://t.co/8n48LCjWfX #ausbiz #taxreform"
"649","RT @Peter_F_Ryan: JB HiFi boss says GST without broad reform would be death by a thousand cuts @amworldtodaypm @abcnews24 @702sydney https:‚Ä¶"
"650","RT @Peter_F_Ryan: JB HiFi boss says GST without broad reform would be death by a thousand cuts @amworldtodaypm @abcnews24 @702sydney https:‚Ä¶"
"651","JB Hi-Fi eyes Dick Smith void https://t.co/tv6wuXM0dC"
"652","#News We're no Dick Smith: JB Hi-Fi https://t.co/LusVKyFWOb"
"653","This has to be the funniest thing ever!! Good work jb hifi https://t.co/jowwP5lne1"
"654","We're no Dick Smith: JB Hi-Fi https://t.co/Qb4kvtNfxa"
"655","We're no Dick Smith: JB Hi-Fi https://t.co/L60HkDLFea #Brisbane"
"656","We're no Dick Smith: JB Hi-Fi https://t.co/QgQ5IXxhR9 #Sydney"
"657","#3Novices : We're no Dick Smith: JB Hi-Fi https://t.co/AXCF2n8jk3

Chief executive Richard Murray says JB Hi-Fi will make the most of any ‚Ä¶"
"658","RT @Peter_F_Ryan: JB HiFi boss says GST without broad reform would be death by a thousand cuts @amworldtodaypm @abcnews24 @702sydney https:‚Ä¶"
"659","We're no Dick Smith: JB Hi-Fi https://t.co/ZjEY8juMcE #australia"
"660","We're no Dick Smith: JB Hi-Fi https://t.co/9MWeJznrIZ (Business) #sydneynews #sydney"
"661","We're no Dick Smith: JB Hi-Fi https://t.co/59RJh9fHfO (Business) #melbourne #victoria"
"662","We're no Dick Smith: JB Hi-Fi https://t.co/2x2ZmTmXX4 (Business) #brisbane #qld"
"663","JB HiFi boss says GST without broad reform would be death by a thousand cuts @amworldtodaypm @abcnews24 @702sydney https://t.co/wWzFDDfCUJ"
"664","RT @Peter_F_Ryan: On AM - I speak with JB HiFi boss Richard Murray on GST vs broad tax reform and what to get from Dick Smith ashes @amworl‚Ä¶"
"665","On AM - I speak with JB HiFi boss Richard Murray on GST vs broad tax reform and what to get from Dick Smith ashes @amworldtodaypm @abcnews24"
"666","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million  https://t.co/QzafUYd1Kk #Sydney #news via @smh https://t.co/RpLzHyrprB"
"667","RT @couriermail: How JB Hi-Fi beat the curse of Dick Smith https://t.co/a5PhgHoYUA"
"668","How JB Hi-Fi beat the curse of Dick Smith https://t.co/a5PhgHoYUA"
"669","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/7lRk66Uv3h (News) #melbourne #victoria"
"670","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/q4XPdzL83F (News) #brisbane #qld"
"671","@Kattitude3 @Angela1303 @RikRankin @CaraTheobold I ordered mine from JB HiFi online...they had 20% off recently"
"672","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/4E0gQZ6UB6 #news via @smh"
"673","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/Qixc2YoHK9"
"674","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million: JB Hi-Fi's first-half net profit rose 7.5 per cent to‚Ä¶ https://t.co/TminozozwX"
"675","RT @9NewsSyd: JB Hifi shrugged off the adverse conditions to post a half year profit of $95 million. #9News https://t.co/rBULFLZK7b"
"676","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/Dx9dWGJ19s"
"677","repress of Automatic For The People from JB Hifi.   @onlyapaprmoon https://t.co/D08STbbaRl"
"678","JB Hi-Fi to benefit from rivals' woes https://t.co/mIBLcxA5za"
"679","@CariPercy The album was exclusive to music franchises in different countries. JB-hifi here, B&amp;N USA, One in France etc."
"680","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity by Patrick Hatch via Sydney Morning‚Ä¶ https://t.co/xSoHfDoEv5"
"681","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/TSinLV61wg"
"682","RT @9NewsSyd: JB Hifi shrugged off the adverse conditions to post a half year profit of $95 million. #9News https://t.co/rBULFLZK7b"
"683","RT @9NewsSyd: JB Hifi shrugged off the adverse conditions to post a half year profit of $95 million. #9News https://t.co/rBULFLZK7b"
"684","JB Hifi shrugged off the adverse conditions to post a half year profit of $95 million. #9News https://t.co/rBULFLZK7b"
"685","RT @9NewsSyd: TONIGHT: What JB Hifi's big profits mean for shoppers. @Ross_Greenwood has the details in #9NewsAt6 https://t.co/1ZZ9MPVUQ3"
"686","RT @MayneReport: These JB Hi Fi comments about doing $20m of sales per store compared with just $3m at Dick Smith are insightful: https://t‚Ä¶"
"687","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million #electronics #retail https://t.co/seS0xXAgKH via The Age"
"688","RT @9NewsSyd: TONIGHT: What JB Hifi's big profits mean for shoppers. @Ross_Greenwood has the details in #9NewsAt6 https://t.co/1ZZ9MPVUQ3"
"689","RT @9NewsSyd: TONIGHT: What JB Hifi's big profits mean for shoppers. @Ross_Greenwood has the details in #9NewsAt6 https://t.co/1ZZ9MPVUQ3"
"690","RT @MayneReport: These JB Hi Fi comments about doing $20m of sales per store compared with just $3m at Dick Smith are insightful: https://t‚Ä¶"
"691","JB Hi-Fi wary of rival‚Äôs assets https://t.co/XpcH700p6D"
"692","TONIGHT: What JB Hifi's big profits mean for shoppers. @Ross_Greenwood has the details in #9NewsAt6 https://t.co/1ZZ9MPVUQ3"
"693","These JB Hi Fi comments about doing $20m of sales per store compared with just $3m at Dick Smith are insightful: https://t.co/bMrAM0v0pY"
"694","@WarWraith we saw one at JB HiFi"
"695","Congrats JB, great to see a wide range &amp; low price outlasts discounting - good quality customer centric retailing https://t.co/y76Z4UVVtZ"
"696","JB Hi-Fi wary of rival's assets https://t.co/69bSN3eSNU"
"697","JB Hi-Fi wary of rival's assets https://t.co/BnZP3GKtIJ"
"698","JB Hi-Fi wary of rival‚Äôs assets https://t.co/FV4GE0ga1C"
"699","JB Hi-Fi wary of rival's assets https://t.co/f3C6nKr5uo"
"700","JB Hi-Fi wary of rival's assets https://t.co/n9D7OZlOTx"
"701","JB Hi-Fi wary of rival's assets https://t.co/mtXfyJOkeh"
"702","@Alshline Yeah this one is, and one from JB-HiFi who I discovered minutes after ordering, were selling the same thing. (Local)"
"703","JB HiFi boosts #productivity with model built on high stock intensity &amp; high service intensity https://t.co/ZH1IOCMYTV"
"704","JB Hi-Fi sees opportunities in Dick Smith's demise: JB Hi-Fi sees opportunities in Dick Smith's demise ... JB'... https://t.co/BCMYUVkc76"
"705","JB Hi-Fi wary of rival‚Äôs assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick Smith‚Äôs collapse and wo... https://t.co/wP2dAU9cmJ"
"706","JB Hi-Fi wary of rival‚Äôs assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick Smith‚Äôs collaps... https://t.co/hUpD264Auy #wealth"
"707","myketa: Canon 5660 - Wi-Fi Printer $59 JB HIFI + 2 free movie tickets https://t.co/NOJ3Qs4L0s"
"708","JB Hi-Fi wary of rival‚Äôs assets https://t.co/xYcxxOSdut"
"709","RT @newscomauHQ: Dick Smith fallout ‚Äúunclear‚Äù https://t.co/kPfkdxMJZ7"
"710","RT @newscomauHQ: Dick Smith fallout ‚Äúunclear‚Äù https://t.co/kPfkdxMJZ7"
"711","@JBHi-Fi no saviour for @DickSmith  https://t.co/B8Ks02tGZi via @FinancialReview #ausbiz"
"712","Dick Smith fallout ‚Äúunclear‚Äù https://t.co/MDyHTA0xvB"
"713","@Deensey in a pinch, any JB Hifi or Harvey Norman has it, but you're better off going online:
JB/HN: $20 for 1, $30 for 2
Online: $10 a pack"
"714","RT @aus_business: JB Hi-Fi says outlook for electronic retailing unclear after Dick Smith collapse, posts ""solid"" interim profit. https://t‚Ä¶"
"715","Some amazing, divergent results in oz #retail...#bunnings vs #masters and #jbhifi vs #dicksmith https://t.co/eohrZl2qkI"
"716","JB Hi-Fi banks on home appliances: Home and electronic goods retailer JB Hi-Fi warns that the market is compet... https://t.co/e1GXEB3nEP"
"717","JB Hi-Fi banks on home appliances https://t.co/oTNO5vhQnC #EMM"
"718","Dick Smith fallout ‚Äúunclear‚Äù https://t.co/kPfkdxMJZ7"
"719","This is how JB Hi-Fi will break into the home appliances business https://t.co/OqpUhOPgxi"
"720","JB HiFi Richard Murray on Dick Smith interest? Says no but ""if it falls over more than it has property opps might present"" @amworldtodaypm"
"721","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million - Sydney Morning Herald https://t.co/BQFfLyhFkl"
"722","JB HiFi boss Richard Murray on Dick Smith impact: ""not much..haven't factored much in because it's so unclear"" @amworldtodaypm @ABCNews24"
"723","No mention of Dick Smith collapse but JB HiFi's Richard Murray says ""unclear how events will impact industry"" @amworldtodaypm @ABCNews24"
"724","JB Hi-Fi profit up 7.6pc https://t.co/PzdM2sPmWp #Sydney #News #Aus"
"725","JB Hi-Fi interim net profit up 7.5 per cent @suemitchellafr https://t.co/Eclv7yVr44"
"726","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million by Sue Mitchell via Sydney Morning Herald RSS News Headli‚Ä¶ https://t.co/S622RiIgCZ"
"727","JB Hi-Fi hits strongs sales and looks to home appliances for growth https://t.co/Qdinet47Tb"
"728","JB Hi-Fi interim profit up 7.5pc https://t.co/xYcxxOSdut"
"729","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million
 https://t.co/16VW0pJyWe"
"730","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/BQIdBncCvQ"
"731","Fitbit and fridges help push JB Hi-Fi profits up 7.5pc to $95.2 million. via @suemitchellafr
https://t.co/XC66C2Qysp via @FinancialReview"
"732","RT @FinancialReview: .@JBHiFi interim net profit rises 7.5pc to $95.2 million  @suemitchellafr  $JBH https://t.co/fsWNqk56WB https://t.co/O‚Ä¶"
"733","JB Hi-Fi says outlook for electronic retailing unclear after Dick Smith collapse, posts ""solid"" interim profit. https://t.co/xqcRk8b9kX"
"734","#3Novices : JB Hi-Fi profit up 7.6pc https://t.co/k3Wt4ZLGCV JB Hi-Fi says electronics retailing remains uncertain following Dick Smith‚Äôs ‚Ä¶"
"735","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million by Sue Mitchell via Sydney Morning Herald RSS News Headli‚Ä¶ https://t.co/miVAy5hZtB"
"736","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million - Sydney Morning Herald https://t.co/iMTFANEzLW #Business"
"737","Australia:&gt; JB Hi-Fi interim net profit rises 7.5pc to $95.2 million - Sydney Morning Herald https://t.co/qTP9r19Bwv #Business"
"738",".@JBHiFi interim net profit rises 7.5pc to $95.2 million #ausbiz https://t.co/z9JCva15LK https://t.co/mnf6FLqLJC"
"739","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/I3EVTk2cOB (News) #sydneynews #sydney"
"740","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million  https://t.co/8Saq4k83CM"
"741","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/HNTmkfkaRV (News) #brisbane #qld"
"742","#3Novices : JB Hi-Fi first half profit up 7.6 pct https://t.co/E0oivUPL84 Home and electronic goods retailer JB Hi-Fi has lifted half year‚Ä¶"
"743","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/VIcliFelOD"
"744",".JBHiFi interim net profit rises 7.5pc to $95.2 million  suemitchellafr  $JBH https://t.co/9qbLG8QgM8 https://t.co/lONtDV6kuj FinancialRe‚Ä¶"
"745","JB Hifi $JBH
Unclear how recent events in industry will impact sales Expect FY16 sales circa $3.9B. NPAT range$143 to $147M
#reportingseason"
"746","JB Hifi $JBH
January 2016 sales update:
sales growth +10.2% 
Comp sales +6.5% 
Strong with back to school driving sales.
#reportingseason"
"747",".@JBHiFi interim net profit rises 7.5pc to $95.2 million  @suemitchellafr  $JBH https://t.co/fsWNqk56WB https://t.co/Ok9MKbXOGj"
"748","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million https://t.co/GrYMHrn4pq (News) #brisbane #qld"
"749","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million  https://t.co/JikzvfjYr6 via @smh"
"750","RT @CommSec: JB Hifi $JBH
1H16 Sales up 7.7% Nov &amp; Dec sales strong 
Aust sales up 7.5%
NZ sales up 12.7%
Gross Margin off 3bps
#reportings‚Ä¶"
"751","JB Hifi $JBH
1H16 Sales up 7.7% Nov &amp; Dec sales strong 
Aust sales up 7.5%
NZ sales up 12.7%
Gross Margin off 3bps
#reportingseason #ausbiz"
"752","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"753","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"754","https://t.co/INiDzI1bxx #Deals #Movies #DVD #Bluray Rare Iron Man 3 New Zealand JB Hifi Blu-ray Steelbook Brand New and Sealed"
"755","There is soundtrack, I saw it in jb hifi b4 Xmas. All great songs are on it  https://t.co/ztGde3Sb2R"
"756","RT @BrandDNA: Not sure if you can kern type with a Marker but JB HiFi should probably give it a try. #FucksGiven https://t.co/JffiRCyf0R"
"757","Nyways i saw this in jb hifi and screeched so fresh was my LIFE back in the day https://t.co/cXoXdtvdHr"
"758","New service from Jb-HiFi. Might just have to give it a go. https://t.co/OT9PW0aJep"
"759","The jb hifi we went into was So Fucking Humid it was hard to breathe like wtf"
"760","@Neeowl Nonwarrior inlaws all have lines to Aaron - he that has a HiFi executively JB. He's a Dear &amp; holds largest key on the #octo key ring"
"761","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"762","@WilliamSoo73 JB Hifi really ? :o will be on the 12th"
"763","@VelsonChaii JB Hifi when you come back?"
"764","Apparently I met @BrendanFraser's aunt by marriage while shopping in JB HiFi at Belmont today"
"765","australia: Had to do a double take at JB HiFi today... https://t.co/JUO2fT877u"
"766","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"767","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"768","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"769","I was looking at the Link Amiibo in JB HiFi &amp; said his name out loud like in Smash Bros without thinking &amp; everyone stared at me. #Nintendo"
"770","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"771","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"772","@JacksonEndsHere jb hifi always has quality tunes on"
"773","RT @JacksonEndsHere: JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"774","JB HiFi is jamming some Fall Out Boy, I am content with this Ì†ΩÌ±èÌ†ºÌøº"
"775","RT @kahuharrison: Some savage in Noel leemings looking for jb hifi directions https://t.co/KvxwvyrxsK"
"776","@raihanjemilaa haha raihan semalam saya beli mp3 kat jb hifi. Ì†ΩÌ∏Ç"
"777","RT @kahuharrison: Some savage in Noel leemings looking for jb hifi directions https://t.co/KvxwvyrxsK"
"778","RT @kahuharrison: Some savage in Noel leemings looking for jb hifi directions https://t.co/KvxwvyrxsK"
"779","Some savage in Noel leemings looking for jb hifi directions https://t.co/KvxwvyrxsK"
"780","RT @BrandDNA: Not sure if you can kern type with a Marker but JB HiFi should probably give it a try. #FucksGiven https://t.co/JffiRCyf0R"
"781","JB HiFi need to redo this sign!
#fail https://t.co/zDnrDoeEZL"
"782","(F)actor in a post that requires parental guidance to JB Hi-Fi marketing strategic branding https://t.co/S9VZFV8UWW https://t.co/0rY7Op6jvf"
"783","@Alex_Connolly Lord Tazakus, I sighted this review in a JB Hifi store this evening. https://t.co/37XjDZ0sEd"
"784","whats up with looking up children collide on jb hifi's website and getting ovens as the result??"
"785","@m41af1r3 how's things stabbyspesh? Long time no tweet lol Got plans for Valentine's Day? I'm gunna hang out JB-HIFI https://t.co/jghxCWeLhZ"
"786","Today's @newscomau story about @JBHiFi is sourced entirely from @reddit https://t.co/Cjmv2LP7MM"
"787","RT @ozbargain: backslashio: Microsoft Surface Pro 3 Type Cover $60 JB Hifi https://t.co/UetrFDnTbC"
"788","@Eden_Elite I'm like that at JB HIFI"
"789","RT CouponsInside Microsoft Surface Pro 3 Type Cover $60 JB Hifi #coupon #deals https://t.co/AASec4lwFz https://t.co/gj5IVTGJ6x"
"790","RT CouponsInside Microsoft Surface Pro 3 Type Cover $60 JB Hifi #coupon #deals https://t.co/fsYkNut2Kz https://t.co/ztLy5IhH4y"
"791","Microsoft Surface Pro 3 Type Cover $60 JB Hifi #coupon #deals https://t.co/4RRVmMm6PL https://t.co/QfYkYEYQ7k"
"792","backslashio: Microsoft Surface Pro 3 Type Cover $60 JB Hifi https://t.co/UetrFDnTbC"
"793","nearly walked outta jb hifi with my money rather than a washing machine.. i hate being made to wait"
"794","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/Tkq8bmnhz6 #Sydney #News #Aus"
"795","JB Hi-Fi Valentine's Day sign doesn't give a flick - https://t.co/kVxruSR1xc https://t.co/nkBpLh9F06 #DVD"
"796","Saw this in jb HiFi today at first look https://t.co/FOb7EPO5Wl"
"797","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/4mZJha5grZ (Business) #melbourne #victoria"
"798","RT @BrandDNA: Not sure if you can kern type with a Marker but JB HiFi should probably give it a try. #FucksGiven https://t.co/JffiRCyf0R"
"799","JB Hi-Fi Valentine's Day sign doesn't give a flick - https://t.co/kVxruSR1xc https://t.co/GY7lkG8yxb #DVD"
"800","@davispg A JB HiFi store? This was at Top Ryde, but it's possible it's a store specific stocking issue."
"801","JB HiFi had a stand full of Microsoft Band boxes hanging on it. No actual Bands on display, and no actual stock for weeks @MSAU"
"802","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/RJ6PBu679L via @newscomauHQ"
"803","At least it won't look dull. Good advertising JB HiFi https://t.co/vkRlpRJ4Ek"
"804","Since when did JB Hifi start selling fridges?"
"805","The old idiom ""no publicity is bad"" still reigns supreme on #SocialMedia. Do you think it's deliberate? #marketing https://t.co/caK6MRmlmu"
"806","Good thing they weren't having a sale on Clint Eastwood flicks. https://t.co/HFl9JUFKaj"
"807","RT @BrandDNA: Not sure if you can kern type with a Marker but JB HiFi should probably give it a try. #FucksGiven https://t.co/JffiRCyf0R"
"808","JB Hi-Fi: DVD Valentine‚Äôs Day sign doesn‚Äôt give a flick https://t.co/dUFg11bmoX"
"809","@resync this stand is up in JB hifi Ì†ΩÌ∏ä https://t.co/dDvY0X5oOE"
"810","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day - https://t.co/mtkS06jkrE"
"811","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/bRYrqS43x6"
"812","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/6VgWzrmD9y (Business) #sydneynews #sydney"
"813","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day: UH, thanks, JB Hi-Fi? The electronics retailer has raised eyebrows with a ... https://t.co/HhXtGhIkbC"
"814","JB Hi-Fi‚Äôs X-rated Valentine‚Äôs Day https://t.co/OLVmqG7X9n (Business) #brisbane #qld"
"815","RT @BrandDNA: Not sure if you can kern type with a Marker but JB HiFi should probably give it a try. #FucksGiven https://t.co/JffiRCyf0R"
"816","RT @BrandDNA: Not sure if you can kern type with a Marker but JB HiFi should probably give it a try. #FucksGiven https://t.co/JffiRCyf0R"
"817","RT @Wolfie_Rankin: Seen at JB-HiFi https://t.co/Qzoj6hRIQ1"
"818","@Rtmiss hahah JB hifi for the win"
"819","Too good! 27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/pyJWrD2Cta via @JennaGuillaume @BuzzFeedOz"
"820","jb hi fi blatantly grabbing for cash and then some extra for delivery"
"821","Been looking since the release of 'Creatures' for a physical copy of an @MIWband cd and finally found a 'Reincarnate' cd!! THANKS JB HI-FI!!"
"822","@_princessjas_ lets go back to jb hi fi and dance like idiots"
"823","""FLICKS"" FOR VALENTINE'S DAY ~ NOT ""FUCKS"" FOR VALENTINE'S DAY ~ HAHAHA...Ì†ΩÌ∏ÅÌ†ΩÌ∏ÅÌ†ΩÌ∏ÅÌ†ΩÌ∏ÅÌ†ΩÌ∏ÅÌ†ΩÌ∏Å
By JB HI-FI (Australia) https://t.co/H2siZHVlSn"
"824","@JaniceMariz dude me too hahah! Jb hi fi I always feel like that omp!"
"825","@jimmymcarthur88 @tayl0rrnation $121 from Jb Hi Fi I am buying one"
"826","I wanted to give a small valentines present to a woman who works at the local JB hi fi (it's not creepy if we've met right) but I chickened"
"827","Yep. Jb Hi Fi! @ Jb Hi Fi Chapel St https://t.co/dWfaBotB0a"
"828","RT @topbargain: JB Hi-Fi - PS3 Sherlock Holmes: Crimes &amp; Punishments $20 + $1.69 Delivery (Was $74.98)..‚Ä¶ https://t.co/1toULQh8w2 https://t‚Ä¶"
"829","RT @topbargain: JB Hi-Fi - PS3 Sherlock Holmes: Crimes &amp; Punishments $20 + $1.69 Delivery (Was $74.98)..‚Ä¶ https://t.co/1toULQh8w2 https://t‚Ä¶"
"830","JB Hi-Fi - PS3 Sherlock Holmes: Crimes &amp; Punishments $20 + $1.69 Delivery (Was $74.98)..‚Ä¶ https://t.co/1toULQh8w2 https://t.co/CyX5uZShxx"
"831","Omg. Omg! This was at my jb hi fi! I want that sign. So bad. ;_; https://t.co/s9rSvUBc9a"
"832","Went and bought Legend on DVD! Only $20 at JB HI FI. My number 1 movie of 2015, highly recommend‚Ä¶ https://t.co/oV7Top3vPo"
"833","Been heaps of EB and JB Hi Fi stores, none have Dying light. Told me they didn't think they would sell..So stupid! https://t.co/2a3D3s1J5V"
"834","I'm at JB Hi-Fi in Camberwell, VIC https://t.co/4GQLXYbh8y"
"835","I'm at JB Hi-Fi in Dandenong, VIC https://t.co/GM2faMmCBn"
"836","I'm listening to Quickness by Bad Brains on JB Hi-Fi NOW Music #JBHIFINOW https://t.co/hta7yPtyl2"
"837","WTF THEY SELL GUITAR PEDALS AT JB HI FI WTF"
"838","JB Hi-Fi set to open in North Launceston https://t.co/oDOPb0Oei3"
"839","@stackerking1 JB HI-FI"
"840","I swear JB Hi-Fi is my second home"
"841","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/eEfmQmnFQo https://t.co/EeSK59kBV7"
"842","I'm slightly excited. Launceston may finally be getting a JB Hi-Fi."
"843","Oh I hope this is true! @JBHiFi https://t.co/w2vUteMijw"
"844","RT ‚ì£CatchaJob_au https://t.co/wtJwsObxpn #Job #Australia #JB Hi-Fi Retail Salesperson Part Time in #Port Macquari‚Ä¶ https://t.co/mZ4UclZORp"
"845","JB Hi-Fi store for North Launceston https://t.co/YCVxEbQZWr"
"846","JB Hi-Fi store for North Launceston: ENTERTAINMENT giant JB Hi-Fi is set to be Launceston‚Äôs next big national ... https://t.co/bzTuljFJ3X"
"847","EXM: ENTERTAINMENT giant JB Hi-Fi is set to be Launceston‚Äôs next big national retailer. https://t.co/3iaoP8xUko"
"848","@Cameron___c jb hi fi in maq centre, but it was preowned and the only copy they had"
"849","#Job #Australia #JB Hi-Fi Retail Salesperson Part Time in #Port Macquarie NSW, https://t.co/927x7GCJiC"
"850","Ì†ΩÌ≤°How to negotiate a bargain on JB Hi-Fi products -&gt; https://t.co/PFjByPWBhf
#bargainhunt #savemoney https://t.co/w5ouXW6xO6"
"851","L #TomCruise #DVD Jack Reacher (JB Hi-Fi Exclusive Steelbook) #Bluray + DVD / Tom Cruise #Forsale #onsale https://t.co/TdHXKMW5Kw"
"852","#TomCruise #DVD Jack Reacher (JB Hi-Fi Exclusive Steelbook) #Bluray + DVD / Tom Cruise https://t.co/HVLbnmtU4Q #Forsale #onsale"
"853","#TomCruise #Movies Jack Reacher (JB Hi-Fi Exclusive Steelbook) #Bluray + #DVD / Tom Cruise https://t.co/5U5tx6gIK4 #Deals #Bargains"
"854","JB HI-FI Grows its Online Sales https://t.co/mGxpUElORH"
"855","@DeadlineTKG if you have JB-HI-FI in nz go their. Its $200"
"856","@TerryFamilar JB HI FI"
"857","JB HI FI PLAYED THE WHOLE OF BN THIS AFTERNOON IVE BEEN BLESSED https://t.co/w33zLy7us1"
"858","I'm due for a JB HI FI CD hunting fest!!!"
"859","JB Hi-Fi - $97 Off Samsung 27"" Series 5 Full HD VA Curved Monitor, Now $399.. #jbhifi‚Ä¶ https://t.co/3DGU7EmaLH https://t.co/u8IaBIM8sM"
"860","JB Hi-Fi - $100 Off a Vax VX29 Air Revolve Vacuum, Now $399 + Delivery (Printable Coupon)..‚Ä¶ https://t.co/qBSXKpNptH https://t.co/AjBVHFEyV1"
"861","27 Times JB Hi-Fi Was The Most Weir... https://t.co/kTEF82LZpD

Actually quite funny."
"862","@gabrielenguard ""Hello, welcome to JB Hi-fi. If you ask me any questions, I'll suplex you."""
"863","Me ha gustado un v√≠deo de @YouTube de @jbhifi (https://t.co/cOgC53zCfp - Sterling Silo 3 Review at JB Hi-Fi)."
"864","@The19Celia5 jb hi fi i luv u but wyd"
"865","Storeperson (Stock Inventory): JB Hi-Fi Location : Eastgardens NSW AU We are now looking for‚Ä¶ https://t.co/KjXYEZ6dyM"
"866","@FallenRedNinja Sounds good.  My schedule is a bit bendier than when I worked for JB Hi Fi."
"867","besmirched: Bexa BXE2413AU 24"" LED-LCD TV $99 Delivery fr $9.95 @ JB Hi-Fi https://t.co/0cI3EIjYrn"
"868","Called JB Hi fi to find out if they have the album, woman gave me mad attitude and finished the call with ""good luck"", wtf?"
"869","I feel so validated when the JB Hi Fi cashier approves of my purchase"
"870","JB Hi-Fi first-half profit rises amid uncertain outlook #profit https://t.co/deLbdlF2lw https://t.co/RIJrhV6tvG"
"871","JB Hi-Fi banks on home appliances https://t.co/if6B7AP2pK"
